t,x,y,z
1.12,-7.82821650876866,-6.640299150461804,27.75704875234371
1.1300000000000001,-7.71316155140233,-6.601589040742179,27.534164841780946
1.1400000000000001,-7.60620332652607,-6.580011847786494,27.307616532624703
1.1500000000000001,-7.508183205705865,-6.575169080621426,27.0793816653837
1.16,-7.419820431782908,-6.586580371322355,26.851349441223167
1.17,-7.341716985457105,-6.613704294985298,26.62532040375177
1.18,-7.274363789502035,-6.655955428137676,26.403009032245606
1.19,-7.2181477596295585,-6.712717554833328,26.186048171160365
1.2,-7.173359256604487,-6.783353078100969,25.975994598426542
1.21,-7.14019954771456,-6.867208805023376,25.774335118131482
1.22,-7.118787943019101,-6.963618351806452,25.582492643705734
1.23,-7.109168329777879,-7.071901467174408,25.40183181030934
1.24,-7.111314884880998,-7.191360605096991,25.23366371680705
1.25,-7.125136798595897,-7.321275097849678,25.079249447574117
1.26,-7.150481892891416,-7.460893293835395,24.939802063029063
1.27,-7.187139063970071,-7.609423036812268,24.81648677714324
1.28,-7.234839521886283,-7.766020878640297,24.710419063101835
1.29,-7.293256841033419,-7.929780439855614,24.62266044842902
1.3,-7.362005874834069,-8.099720363699078,24.55421178249745
1.31,-7.4406406272309376,-8.27477235086823,24.50600378716708
1.32,-7.528651213564746,-8.453769814087993,24.478884740451186
1.33,-7.625460084972525,-8.635437751931452,24.473605198895363
1.34,-7.730417734055244,-8.818384506737768,24.490799742030877
1.35,-7.842798145289069,-9.001096136558509,24.530965826656683
1.36,-7.961794300908614,-9.18193418824188,24.59443997370026
1.37,-8.086514100418565,-9.35913769822991,24.681371678253292
1.3800000000000001,-8.215977097229187,-9.530830257487116,24.791695633824517
1.3900000000000001,-8.34911249589497,-9.695032943624044,24.925103091168573
1.4000000000000001,-8.484758883768015,-9.849683832324907,25.081013422005856
1.41,-8.621666186313552,-9.992664637756665,25.258547214913317
1.42,-8.758500329906836,-10.121834786255478,25.456502475033705
1.43,-8.893851063358824,-10.235072892579314,25.673335705465288
1.44,-9.02624332372672,-10.330325184225984,25.90714978566124
1.45,-9.154152428303439,-10.405659917849885,26.155690597318504
1.46,-9.27602323030703,-10.459326276312389,26.416354247895796
1.47,-9.390293191137946,-10.489815662742231,26.68620647792422
1.48,-9.495419101735237,-10.49592276969006,26.96201539310833
1.49,-9.589906939037515,-10.47680335779162,27.240298034707195
1.5,-9.672344085493664,-10.432025394696195,27.51738051211316
1.51,-9.741432889356588,-10.361610143277693,27.789470514628828
1.52,-9.796024323998095,-10.266059996885177,28.052740064073177
1.53,-9.835150339954886,-10.146370363633753,28.30341545463104
1.54,-9.858053416681452,-10.004023694403914,28.537870550701175
1.55,-9.864211830256409,-9.840964786260333,28.75271907493253
1.56,-9.853359269062999,-9.65955769403601,28.944901298132816
1.57,-9.82549765209314,-9.462525838147304,29.11176069052181
1.58,-9.780902322972906,-9.25287808027564,29.251106618666874
1.59,-9.720119184992987,-9.033824525173246,29.361260037018802
1.6,-9.643953777242798,-8.808686490498665,29.441080246601988
1.61,-9.553452732747447,-8.58080539641588,29.48997206249472
1.62,-9.449878468547956,-8.35345523748957,29.507874015834542
1.6300000000000001,-9.334678300749557,-8.129762834450709,29.495229386828793
1.6400000000000001,-9.209449428126728,-7.912639289255426,29.45294281430671
1.6500000000000001,-9.075901369847408,-7.704725081462596,29.382325880170324
1.6600000000000001,-8.935817471921998,-7.50835016066804,29.2850353901997
1.67,-8.791017020016477,-7.32550932055331,29.16300807369784
1.68,-8.643319329545811,-7.157852181176921,29.01839514593869
1.69,-8.494510950145298,-7.006686327715586,28.853499686040575
1.7,-8.346316846435807,-6.872991595750669,28.67071915719053
1.71,-8.200376126059265,-6.757443165357874,28.472494714386674
1.72,-8.05822260211518,-6.660441013518104,28.261268275683427
1.73,-7.921270218676776,-6.582143343505395,28.039447729209957
1.74,-7.7908031478491075,-6.522501817521034,27.809380144582335
1.75,-7.667970192147293,-6.48129671858401,27.573332470534126
1.76,-7.55378299910831,-6.458170515999665,27.33347893227482
1.77,-7.449117514227525,-6.452658668681681,27.091894182531533
1.78,-7.354718058815926,-6.464216843869891,26.850551192487277
1.79,-7.27120341468127,-6.492244036054222,26.611322872485506
1.8,-7.199074320314889,-6.53610133117595,26.37598646657587
1.81,-7.138721826182523,-6.595126270355604,26.14622985058612
1.82,-7.0904360130175315,-6.668642926697594,25.92365896426591
1.83,-7.0544146408899495,-6.7559679229940155,25.70980571156049
1.84,-7.030771363597591,-6.856412694445875,25.506135760223263
1.85,-7.019543209093277,-6.969282346937306,25.314055757030637
1.86,-7.020697089841583,-7.093871486228174,25.134919544874826
1.87,-7.034135165806468,-7.229457404578926,24.970033022285772
1.8800000000000001,-7.0596989366751295,-7.375291015953438,24.820657325526724
1.8900000000000001,-7.097171989079232,-7.530585935288067,24.688010040700725
1.9000000000000001,-7.146281369665921,-7.694506106558248,24.57326417169059
1.9100000000000001,-7.20669759695818,-7.866152402614649,24.477544603417453
1.92,-7.278033365320995,-8.044548649943483,24.40192181367911
1.93,-7.35984103440816,-8.228627575327023,24.347402606115477
1.94,-7.451609038558874,-8.417217229135682,24.314917667515733
1.95,-7.552757393920588,-8.609028510345013,24.305305800954162
1.96,-7.662632527444014,-8.802644498108211,24.319294758486908
1.97,-7.780501701683742,-8.996512378377178,24.357478699522144
1.98,-7.90554736222731,-9.188938833682741,24.420292438916512
1.99,-8.036861789390983,-9.378089829057448,24.507982826283545
2.0,-8.173442490346254,-9.561995763765367,24.620577816379946
2.0100000000000002,-8.31418881867007,-9.738562951104482,24.757854047546264
2.02,-8.457900350760479,-9.905592319509685,24.919304033817188
2.0300000000000002,-8.603277576690573,-10.060806079651726,25.104104383013453
2.04,-8.748925469882732,-10.201882858116305,25.311086757141343
2.05,-8.89336047779889,-10.326501447024754,25.538713564341844
2.06,-9.035021416974741,-10.432392856992548,25.78506057794277
2.07,-9.172284653404274,-10.5173997959849,26.047808777220492
2.08,-9.303483798820151,-10.579542051591527,26.324247654079333
2.09,-9.426933953546186,-10.61708556871206,26.61129199160391
2.1,-9.540960280795982,-10.628612345639633,26.905513666517468
2.11,-9.64393041487589,-10.613087690840887,27.20318934828588
2.12,-9.734289902471236,-10.569920970944484,27.500364078410072
2.13,-9.810599574029352,-10.49901581751168,27.79292965997366
2.14,-9.871573468176873,-10.400805913182117,28.07671564674429
2.15,-9.916115715756646,-10.276272987742493,28.3475895973993
2.16,-9.943354660392723,-10.12694452441213,28.601562275535745
2.17,-9.952672473773337,-9.954869863062806,28.83489275400325
2.18,-9.943728631648373,-9.762574799958035,29.04418803028211
2.19,-9.916475854343815,-9.552996292682346,29.22649185034036
2.2,-9.871167472808253,-9.329400329312083,29.379357993414516
2.21,-9.808355633155816,-9.09528725436988,29.500904252966933
2.22,-9.7288802627893,-8.85428972306628,29.589844666788785
2.23,-9.63384924517786,-8.610068884187667,29.64549906452274
2.24,-9.52461074171592,-8.366214331996844,29.667780552083105
2.25,-9.402719015025678,-8.12615284172774,29.657162977776824
2.2600000000000002,-9.269895414870419,-7.89306999084404,29.614631586162375
2.27,-9.127986364689063,-7.669847589652704,29.541620866612863
2.2800000000000002,-8.978920227438264,-7.459018541385469,29.439944000004374
2.29,-8.824664841883228,-7.262739463770683,29.311718307340634
2.3000000000000003,-8.667187324418576,-7.082780251789285,29.15929076149819
2.31,-8.508417454692626,-6.920528832137274,28.985167021536167
2.32,-8.35021563733203,-6.7770087024440775,28.791946686700868
2.33,-8.194346088250269,-6.652906473205113,28.58226664214455
2.34,-8.042455560147605,-6.548606516783893,28.358753565340347
2.35,-7.896057619859831,-6.464229932607708,28.123985945567025
2.36,-7.756522235321006,-6.399675305675344,27.88046537954955
2.37,-7.625070230314372,-6.354659108778816,27.630596462783128
2.38,-7.502772023005892,-6.328754023840055,27.376674297858266
2.39,-7.390549976704714,-6.321423889889457,27.120878474155536
2.4,-7.289183652146575,-6.332054391056448,26.865272315131627
2.41,-7.199317251590539,-6.359978955491849,26.61180621399578
2.42,-7.121468577097695,-6.40449963363888,26.362323959904703
2.43,-7.0560388796267315,-6.464902958296837,26.11857107154818
2.44,-7.003323043976723,-6.540470962229088,25.882204283884185
2.45,-6.96351963031514,-6.6304876484939355,25.65480146212688
2.46,-6.9367403706559125,-6.734241283376354,25.437871334681958
2.47,-6.92301879424439,-6.851022921862918,25.232862537313977
2.48,-6.922317726750513,-6.980121591087538,25.041171541447277
2.49,-6.934535473033022,-7.120816557479926,24.86414909973113
2.5,-6.959510551565188,-7.272367096863899,24.70310488334115
2.5100000000000002,-6.997024900741114,-7.434000180709536,24.559310010840605
2.52,-7.046805524144365,-7.604896492168874,24.433997181712645
2.5300000000000002,-7.108524584817041,-7.784175197244706,24.328358133614728
2.54,-7.1817979992487135,-7.970877923071848,24.243538146385045
2.5500000000000003,-7.266182621970177,-8.163952439174658,24.180627323849844
2.56,-7.361172153034901,-8.362236599634828,24.14064840313333
2.57,-7.466191944894154,-8.564443183636715,24.124540877591247
2.58,-7.580592933499074,-8.769146366141287,24.133141281207184
2.59,-7.703644971681024,-8.974770654359261,24.167159576950283
2.6,-7.834529901061196,-9.179583231290641,24.227151726444013
2.61,-7.9723347610923225,-9.381690743675597,24.313488699421278
2.62,-8.116045598356978,-9.579041643596515,24.42632241267595
2.63,-8.264542402582537,-9.7694352226351,24.565549369762632
2.64,-8.416595753086067,-9.950538444071643,24.730773099470287
2.65,-8.570865804031369,-10.119911559737648,24.92126685102289
2.66,-8.7259042609609,-10.27504327202666,25.135938376382274
2.67,-8.880159995393923,-10.413395850154197,25.373298984666597
2.68,-9.031988899183565,-10.532460122632015,25.631439350623697
2.69,-9.179668486610765,-10.62981964693649,25.908014750248043
2.7,-9.32141760250543,-10.703222621222913,26.200242429336214
2.71,-9.455421385122953,-10.750659290994678,26.504913633598665
2.72,-9.579861364358527,-10.770441777559842,26.818422399684415
2.73,-9.692950257227587,-10.761282497445281,27.136812501694596
2.74,-9.7929706693361,-10.722366750369009,27.455842972489776
2.75,-9.878316547371988,-10.653414730268413,27.77107141475034
2.7600000000000002,-9.94753588463152,-10.554728251688246,28.077952964963256
2.77,-9.99937289507653,-10.42721794795463,28.371951393703476
2.7800000000000002,-10.032807678045424,-10.272407609700453,28.64865756488357
2.79,-10.04709132808835,-10.092413657925535,28.903909492247802
2.8000000000000003,-10.041774525703357,-9.889899389411799,29.13390766727975
2.81,-10.016727884203867,-9.668005443433287,29.335319294655797
2.82,-9.972152717519531,-9.430259728701596,29.50536560528451
2.83,-9.908581407403531,-9.180471617886822,29.641887495583756
2.84,-9.826867144338362,-8.92261638231729,29.743386263711255
2.85,-9.72816344129183,-8.660716468327031,29.809038016372845
2.86,-9.613894415893595,-8.398726245779999,29.838682203897484
2.87,-9.48571735034022,-8.140426304164441,29.83278650082702
2.88,-9.34547942547283,-7.889332321906541,29.792391704183302
2.89,-9.195170757691372,-7.648622136045352,29.719041342715485
2.9,-9.036875934616335,-7.421083068187146,29.614701214457543
2.91,-8.87272615563469,-7.209079996406374,29.4816741014457
2.92,-8.70485385980659,-7.014543255515325,29.32251451259878
2.93,-8.535351399754271,-6.83897431248519,29.13994758266105
2.94,-8.366234934929407,-6.6834663626903845,28.936795330674137
2.95,-8.199414309783055,-6.548736540281234,28.715912479163457
2.96,-8.036669286185315,-6.435166305973587,28.48013306212248
2.97,-7.8796321420454465,-6.342846713102791,28.232228186545942
2.98,-7.729776347931565,-6.271625588096202,27.974874609092822
2.99,-7.588410800411888,-6.221154121693789,27.71063326808452
3.0,-7.4566789270320974,-6.190930885532178,27.441936569322372
3.0100000000000002,-7.335561879482527,-6.18034181025028,27.171083042961875
3.02,-7.2258849906063025,-6.188695145705891,26.900237938649052
3.0300000000000002,-7.128326677095106,-6.215250845355716,26.631438374070513
3.04,-7.043429011816035,-6.2592441623082165,26.36660176545428
3.0500000000000003,-6.9716092568554435,-6.319903511188458,26.107536418628587
3.06,-6.913171730840871,-6.396462842292893,25.85595332266824
3.0700000000000003,-6.868319473799891,-6.488168901790255,25.613478347514985
3.08,-6.83716526341037,-6.594283825653213,25.3816641904436
3.09,-6.819741623432134,-6.7140835481074825,25.162001536903016
3.1,-6.816009545444547,-6.846852509860078,24.955928996031737
3.11,-6.825865717202812,-6.991875138408373,24.764841439912935
3.12,-6.8491481145717605,-7.1484245521840775,24.590096420394584
3.13,-6.885639869608058,-7.315748920552787,24.433018361518865
3.14,-6.935071376131247,-7.49305589975981,24.294900233765752
3.15,-6.997120637728619,-7.67949556644807,24.177002413656123
3.16,-7.071411903574292,-7.874142289775597,24.080548424661465
3.17,-7.157512676873136,-8.075976023569174,24.006717249349943
3.18,-7.254929221357489,-8.283863563141033,23.95663190547056
3.19,-7.363100735146249,-8.49654039753812,23.931343998176786
3.2,-7.481392410225612,-8.7125938952828,23.931814005455806
3.21,-7.6090876511733585,-8.930448685816343,23.958887133213274
3.22,-7.74537978918957,-9.148355232518838,24.013264699624028
3.23,-7.889363696745237,-9.364382725318894,24.09547118393169
3.24,-8.040027782721808,-9.576417536300692,24.205817309769863
3.25,-8.1962469247743,-9.782168560707943,24.34435983093166
3.2600000000000002,-8.356776970001889,-9.979180784483798,24.51085904679136
3.27,-8.520251500067905,-10.164858350914146,24.704735486336023
3.2800000000000002,-8.685181603881816,-10.336498214777462,24.92502764538092
3.29,-8.849959419255848,-10.491335146341005,25.17035311082824
3.3000000000000003,-9.01286618277049,-10.62659835972305,25.438875816020374
3.31,-9.172085452386547,-10.739579382728888,25.728282487616426
3.3200000000000003,-9.325722029317541,-10.82770996859504,26.035771503243087
3.33,-9.471826896643966,-10.88864790839451,26.358057313510358
3.34,-9.608428209750693,-10.920367598343413,26.6913932306498
3.35,-9.733568023075618,-10.92125123960961,27.031614705140303
3.36,-9.845344033410935,-10.890175714284268,27.37420418753803
3.37,-9.941955186948416,-10.826589618379566,27.71437733379583
3.38,-10.021749570121138,-10.730574766463993,28.04718873737669
3.39,-10.083272625412704,-10.602886813903313,28.36765369048147
3.4,-10.125313448511683,-10.444970525638215,28.670880862558892
3.41,-10.14694677599923,-10.258946642451518,28.95220943357426
3.42,-10.14756829764076,-10.047569166656029,29.207343324741203
3.43,-10.126921143188227,-9.814154043297327,29.432474886161696
3.44,-10.085111798661861,-9.562482425780997,29.62439081679051
3.45,-10.022614276793613,-9.296683733618817,29.780554205095232
3.46,-9.940262054610258,-9.02110529320058,29.89915828945198
3.47,-9.839228035525398,-8.74017630986117,29.979149660419267
3.48,-9.720993522984944,-8.458274144232474,30.020220919132463
3.49,-9.587307838236265,-8.179600351695866,30.022775004774676
3.5,-9.440140717611692,-7.908072783200142,29.987865270249237
3.5100000000000002,-9.281629944693687,-7.6472384103720765,29.917116739013903
3.52,-9.11402679241162,-7.400209645896984,29.812634720059624
3.5300000000000002,-8.939641775212388,-7.169625008778223,29.67690708326301
3.54,-8.76079296773641,-6.95763323492994,29.51270607347779
3.5500000000000003,-8.579758774131644,-6.765898507418762,29.322994695257737
3.56,-8.398736578966876,-6.595623464845242,29.11084158677116
3.5700000000000003,-8.219808225025128,-6.447586064552983,28.87934707913351
3.58,-8.044912788381682,-6.32218619958135,28.631581944180844
3.59,-7.8758266914674175,-6.219498126677948,28.370539274171932
3.6,-7.714150833810242,-6.139325169119466,28.099099076531715
3.61,-7.561304140409168,-6.081253720074147,27.820004533623944
3.62,-7.418522732104541,-6.044704205137591,27.535848468858614
3.63,-7.286863806118304,-6.0289772973114095,27.249068351389496
3.64,-7.167213268169986,-6.033294263676336,26.96194812460959
3.65,-7.060296167316293,-6.056830828630699,26.676625216168308
3.66,-6.966689037029522,-6.098744348453193,26.395101238124084
3.67,-6.8868333276468405,-6.158194403571653,26.119255079090635
3.68,-6.821049214311974,-6.234357134798296,25.850857296979356
3.69,-6.769549171062742,-6.326433790039784,25.59158491998712
3.7,-6.732450808203428,-6.433654023488515,25.34303594076457
3.71,-6.7097885711366505,-6.555274515619252,25.106742936205908
3.72,-6.701523990982925,-6.690573474340009,24.8841853597471
3.73,-6.707554258832093,-6.838841548805518,24.676800134634423
3.74,-6.727718965953411,-6.999369649328993,24.485990227900757
3.75,-6.761804912400033,-7.171434129327178,24.31313090988174
3.7600000000000002,-6.809548937625387,-7.3542797564116915,24.159573408120544
3.77,-6.870638770989721,-7.547100886202259,24.026645653215546
3.7800000000000002,-6.944711939753424,-7.749021259466445,23.915649793878956
3.79,-7.0313528099249485,-7.959072874840092,23.827856136108828
3.8000000000000003,-7.130087873829229,-8.176174448447219,23.764493144568736
3.81,-7.240379440104822,-8.39911005956009,23.7267331415413
3.8200000000000003,-7.361617929436055,-8.626508697535193,23.715673359693735
3.83,-7.493113034705892,-8.856825566759014,23.732312059864448
3.84,-7.634084068831476,-9.088326167258872,23.7775195253804
3.85,-7.783649897845326,-9.319074339056113,23.85200390142859
3.86,-7.940818940119198,-9.546925623559895,23.956272072246737
3.87,-8.104479802710284,-9.769527435166118,24.090586068467147
3.88,-8.273393218378537,-9.984327624864285,24.254915875406574
3.89,-8.44618603529864,-10.188593023918521,24.44888996682249
3.9,-8.621348086752569,-10.379439444676933,24.67174540385833
3.91,-8.797232818498813,-10.553874351564914,24.922279888648873
3.92,-8.972062563281831,-10.70885296643512,25.198808703960218
3.93,-9.143939309991739,-10.841347916924121,25.499129945566267
3.94,-9.310861704393066,-10.948431670369994,25.82050178930059
3.95,-9.470748826435502,-11.027369941210079,26.159635646519263
3.96,-9.621471008117869,-11.075723071720544,26.512708865898126
3.97,-9.760887585650522,-11.091451156727473,26.875400064188366
3.98,-9.886891030755232,-11.07301754056415,27.242949170386964
3.99,-9.997456401456967,-11.019484414170675,27.610242848896803
4.0,-10.090694528965882,-10.93059374674114,27.971924189684355
4.01,-10.164906862252474,-10.80682684944116,28.322523546432407
4.0200000000000005,-10.218639481462,-10.649436593268094,28.65660535985993
4.03,-10.25073352247376,-10.460447720031553,28.968923961101932
4.04,-10.260369177788215,-10.242622730401772,29.25457996207768
4.05,-10.247100587785972,-9.999393339816244,29.50916813220027
4.0600000000000005,-10.21087932194038,-9.734760206371927,29.7289077895894
4.07,-10.152064754092924,-9.453166242820087,29.91074775013481
4.08,-10.071420412916465,-9.159351007238225,30.0524397043407
4.09,-9.970096267446062,-8.858195149511399,30.1525763342621
4.1,-9.8495978021505,-8.554564493146021,30.21059325336691
4.11,-9.711743557473229,-8.253162999170321,30.226736618564203
4.12,-9.558613480786969,-7.958402668077019,30.20200070503816
4.13,-9.392490890595738,-7.674296577631166,30.138041593356416
4.14,-9.215801072608825,-7.404378994465627,30.03707423721329
4.15,-9.031049498898247,-7.151654127139363,29.901760517011645
4.16,-8.840762416742143,-6.918572877005307,29.735095504885155
4.17,-8.647432138464927,-6.707035100581599,29.54029821844381
4.18,-8.453468835861647,-6.518413552418791,29.32071181772014
4.19,-8.261160063550165,-6.353594875958593,29.079716706371535
4.2,-8.072638660586309,-6.213032723748832,28.820658516837312
4.21,-7.889859153962604,-6.096808236768779,28.546791630901378
4.22,-7.714582342649946,-6.004693585036653,28.261237802422542
4.23,-7.548367394045309,-5.936214949680173,27.966958648791273
4.24,-7.392570540861991,-5.890712100722578,27.666740261437862
4.25,-7.248349320454438,-5.867392505046123,27.36318792317889
4.26,-7.116671238217748,-5.865378619797611,27.058728863607726
4.2700000000000005,-6.998325746061435,-5.883747646782811,26.75562107870391
4.28,-6.893938488720488,-5.921563523396716,26.455966434456798
4.29,-6.803986868139289,-5.977901302267644,26.161726520442112
4.3,-6.728816094547232,-6.051864333596363,25.87473998123656
4.3100000000000005,-6.66865501993481,-6.142594826717462,25.59674030459283
4.32,-6.623631176060403,-6.249278449585134,25.329373267958783
4.33,-6.59378455823294,-6.371143646197318,25.074213429476554
4.34,-6.579079803730394,-6.507456330816348,24.832779192263224
4.3500000000000005,-6.579416507690727,-6.657510570561989,24.60654607201914
4.36,-6.594637499154989,-6.820615808476838,24.396957861086857
4.37,-6.624534966413827,-6.996081119054537,24.20543541192475
4.38,-6.668854375592968,-7.183196936921971,24.03338276542709
4.39,-6.727296171844792,-7.38121466454797,23.882190330989882
4.4,-6.799515291361728,-7.589324552738706,23.75323479242883
4.41,-6.885118547732056,-7.806632263294054,23.647875373977868
4.42,-6.983659991093531,-8.0321345704493,23.567446061457726
4.43,-7.094634376292334,-8.264694739318298,23.513243344064026
4.44,-7.217468919895494,-8.503018236676128,23.486509032065943
4.45,-7.351513578231565,-8.745629581188059,23.48840772642989
4.46,-7.496030141962396,-8.990851322853326,23.51999858080817
4.47,-7.650180518577017,-9.236786347347728,23.582201118382976
4.48,-7.813014663095831,-9.481304917437349,23.67575505998369
4.49,-7.983458718087746,-9.722038071820306,23.801174398903612
4.5,-8.160304033711627,-9.956379175641514,23.958696331988477
4.51,-8.342197851235344,-10.181495523057468,24.148226129883472
4.5200000000000005,-8.52763654071419,-10.394351890329999,24.36927959622297
4.53,-8.71496237331918,-10.591747783067799,24.62092540679616
4.54,-8.902364866079143,-10.770369767965738,24.901730298518448
4.55,-9.087887743763488,-10.926859688216252,25.20971073705293
4.5600000000000005,-9.269442500077245,-11.057898707899072,25.54229525250506
